2017-05-16 16:50:42 INFO  Homepage:37 - clicking on signin:[[ChromeDriver: chrome on XP (071ea84524e795a4417599b95f52e514)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a]
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.29.461591 (62ebf098771772160f391d75e589dc567915b233), userDataDir=C:\Users\Vignesh\AppData\Local\Temp\scoped_dir1000_31928}, takesHeapSnapshot=true, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=58.0.3029.110, platform=XP, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true, unexpectedAlertBehaviour=}]
Session ID: 19b46499caa4528c576424714a55bc3f
2017-05-29 23:33:25 INFO  Webeventlistners:125 - Found Element By : By.xpath: //i[@class='fa fa-search searchIcon']
2017-05-29 23:33:25 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (19b46499caa4528c576424714a55bc3f)] -> xpath: //i[@class='fa fa-search searchIcon']]
2017-05-29 23:33:25 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (19b46499caa4528c576424714a55bc3f)] -> xpath: //i[@class='fa fa-search searchIcon']]
2017-05-29 23:33:26 INFO  Webeventlistners:125 - Found Element By : By.xpath: //button[@id='validateSearch']
2017-05-29 23:33:26 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (19b46499caa4528c576424714a55bc3f)] -> xpath: //button[@id='validateSearch']]
2017-05-29 23:33:26 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (19b46499caa4528c576424714a55bc3f)] -> xpath: //button[@id='validateSearch']]
2017-05-29 23:33:29 INFO  Webeventlistners:125 - Found Element By : By.xpath: //p[contains(text(),'Oops! You haven’t entered a destination!')]
2017-05-29 23:33:29 INFO  Webeventlistners:125 - Found Element By : By.xpath: //p[contains(text(),'Oops! You haven’t entered a destination!')]
2017-05-29 23:33:29 INFO  Webeventlistners:125 - Found Element By : By.xpath: //button[@id='alertify-ok']
2017-05-29 23:33:29 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (19b46499caa4528c576424714a55bc3f)] -> xpath: //button[@id='alertify-ok']]
2017-05-29 23:33:30 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (19b46499caa4528c576424714a55bc3f)] -> xpath: //button[@id='alertify-ok']]
2017-05-29 23:33:30 INFO  Webeventlistners:125 - Found Element By : By.xpath: //td/a[@title='Select Wednesday, Jun 7, 2017']
2017-05-29 23:33:30 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (19b46499caa4528c576424714a55bc3f)] -> xpath: //td/a[@title='Select Wednesday, Jun 7, 2017']]
2017-05-29 23:33:30 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (19b46499caa4528c576424714a55bc3f)] -> xpath: //td/a[@title='Select Wednesday, Jun 7, 2017']]
2017-05-29 23:33:33 INFO  Webeventlistners:125 - Found Element By : By.xpath: //td/a[@title='Select Friday, Jun 9, 2017']
2017-05-29 23:33:33 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (19b46499caa4528c576424714a55bc3f)] -> xpath: //td/a[@title='Select Friday, Jun 9, 2017']]
2017-05-29 23:33:34 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (19b46499caa4528c576424714a55bc3f)] -> xpath: //td/a[@title='Select Friday, Jun 9, 2017']]
2017-05-29 23:33:39 INFO  Webeventlistners:125 - Found Element By : By.xpath: //span[@class='nDays']
2017-05-29 23:33:41 INFO  Webeventlistners:125 - Found Element By : By.xpath: //div[@id='resetDate']
2017-05-29 23:33:46 INFO  Testbase:175 - browser closed
2017-05-29 23:36:25 INFO  Webeventlistners:125 - Found Element By : By.xpath: //i[@class='fa fa-search searchIcon']
2017-05-29 23:36:25 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (b050edf1712ce2ebb022cc9f0824df57)] -> xpath: //i[@class='fa fa-search searchIcon']]
2017-05-29 23:36:26 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (b050edf1712ce2ebb022cc9f0824df57)] -> xpath: //i[@class='fa fa-search searchIcon']]
2017-05-29 23:36:26 INFO  Webeventlistners:125 - Found Element By : By.xpath: //input[@placeholder='Where would you like to go?']
2017-05-29 23:36:27 INFO  Webeventlistners:125 - Found Element By : By.xpath: //i[@class='fa fa-calendar']
2017-05-29 23:36:27 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (b050edf1712ce2ebb022cc9f0824df57)] -> xpath: //i[@class='fa fa-calendar']]
2017-05-29 23:36:27 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (b050edf1712ce2ebb022cc9f0824df57)] -> xpath: //i[@class='fa fa-calendar']]
2017-05-29 23:36:31 INFO  Webeventlistners:125 - Found Element By : By.xpath: //i[@class='fa fa-users']
2017-05-29 23:36:31 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (b050edf1712ce2ebb022cc9f0824df57)] -> xpath: //i[@class='fa fa-users']]
2017-05-29 23:36:32 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (b050edf1712ce2ebb022cc9f0824df57)] -> xpath: //i[@class='fa fa-users']]
2017-05-29 23:36:32 INFO  Webeventlistners:125 - Found Element By : By.xpath: //div[@class='btn-primary addRoomButton']
2017-05-29 23:36:32 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (b050edf1712ce2ebb022cc9f0824df57)] -> xpath: //div[@class='btn-primary addRoomButton']]
2017-05-29 23:36:32 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (b050edf1712ce2ebb022cc9f0824df57)] -> xpath: //div[@class='btn-primary addRoomButton']]
2017-05-29 23:36:35 INFO  Webeventlistners:125 - Found Element By : By.xpath: //div[@class='roomClose']
2017-05-29 23:36:35 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (b050edf1712ce2ebb022cc9f0824df57)] -> xpath: //div[@class='roomClose']]
2017-05-29 23:36:36 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (b050edf1712ce2ebb022cc9f0824df57)] -> xpath: //div[@class='roomClose']]
2017-05-29 23:36:38 INFO  Webeventlistners:125 - Found Element By : By.xpath: //button[@id='alertify-ok']
2017-05-29 23:36:38 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (b050edf1712ce2ebb022cc9f0824df57)] -> xpath: //button[@id='alertify-ok']]
2017-05-29 23:36:38 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (b050edf1712ce2ebb022cc9f0824df57)] -> xpath: //button[@id='alertify-ok']]
2017-05-29 23:36:41 INFO  Webeventlistners:125 - Found Element By : By.xpath: //div[@class='searchContainerClose']
2017-05-29 23:36:41 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (b050edf1712ce2ebb022cc9f0824df57)] -> xpath: //div[@class='searchContainerClose']]
2017-05-29 23:36:42 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (b050edf1712ce2ebb022cc9f0824df57)] -> xpath: //div[@class='searchContainerClose']]
2017-05-29 23:36:49 INFO  Webeventlistners:125 - Found Element By : By.xpath: //button[@id='alertify-ok']
2017-05-29 23:36:49 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (b050edf1712ce2ebb022cc9f0824df57)] -> xpath: //button[@id='alertify-ok']]
2017-05-29 23:36:49 INFO  Webeventlistners:125 - Exception occured: org.openqa.selenium.ElementNotVisibleException: element not visible
  (Session info: chrome=58.0.3029.110)
  (Driver info: chromedriver=2.29.461591 (62ebf098771772160f391d75e589dc567915b233),platform=Windows NT 6.1.7601 SP1 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 54 milliseconds
Build info: version: '3.3.1', revision: '5234b325d5', time: '2017-03-10 09:10:29 +0000'
System info: host: 'VIGNESH-PC', ip: '192.168.43.46', os.name: 'Windows 7', os.arch: 'amd64', os.version: '6.1', java.version: '1.8.0_111'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.29.461591 (62ebf098771772160f391d75e589dc567915b233), userDataDir=C:\Users\Vignesh\AppData\Local\Temp\scoped_dir5996_1766}, takesHeapSnapshot=true, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=58.0.3029.110, platform=XP, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true, unexpectedAlertBehaviour=}]
Session ID: b050edf1712ce2ebb022cc9f0824df57
2017-05-29 23:36:50 INFO  Webeventlistners:125 - Found Element By : By.xpath: //i[@class='fa fa-search searchIcon']
2017-05-29 23:36:50 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (b050edf1712ce2ebb022cc9f0824df57)] -> xpath: //i[@class='fa fa-search searchIcon']]
2017-05-29 23:36:51 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (b050edf1712ce2ebb022cc9f0824df57)] -> xpath: //i[@class='fa fa-search searchIcon']]
2017-05-29 23:36:51 INFO  Webeventlistners:125 - Found Element By : By.xpath: //button[@id='validateSearch']
2017-05-29 23:36:51 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (b050edf1712ce2ebb022cc9f0824df57)] -> xpath: //button[@id='validateSearch']]
2017-05-29 23:36:51 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (b050edf1712ce2ebb022cc9f0824df57)] -> xpath: //button[@id='validateSearch']]
2017-05-29 23:36:54 INFO  Webeventlistners:125 - Found Element By : By.xpath: //p[contains(text(),'Oops! You haven’t entered a destination!')]
2017-05-29 23:36:55 INFO  Webeventlistners:125 - Found Element By : By.xpath: //p[contains(text(),'Oops! You haven’t entered a destination!')]
2017-05-29 23:36:55 INFO  Webeventlistners:125 - Found Element By : By.xpath: //button[@id='alertify-ok']
2017-05-29 23:36:55 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (b050edf1712ce2ebb022cc9f0824df57)] -> xpath: //button[@id='alertify-ok']]
2017-05-29 23:36:55 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (b050edf1712ce2ebb022cc9f0824df57)] -> xpath: //button[@id='alertify-ok']]
2017-05-29 23:36:55 INFO  Webeventlistners:125 - Found Element By : By.xpath: //td/a[@title='Select Wednesday, Jun 7, 2017']
2017-05-29 23:36:55 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (b050edf1712ce2ebb022cc9f0824df57)] -> xpath: //td/a[@title='Select Wednesday, Jun 7, 2017']]
2017-05-29 23:36:56 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (b050edf1712ce2ebb022cc9f0824df57)] -> xpath: //td/a[@title='Select Wednesday, Jun 7, 2017']]
2017-05-29 23:36:59 INFO  Webeventlistners:125 - Found Element By : By.xpath: //td/a[@title='Select Friday, Jun 9, 2017']
2017-05-29 23:36:59 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (b050edf1712ce2ebb022cc9f0824df57)] -> xpath: //td/a[@title='Select Friday, Jun 9, 2017']]
2017-05-29 23:36:59 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (b050edf1712ce2ebb022cc9f0824df57)] -> xpath: //td/a[@title='Select Friday, Jun 9, 2017']]
2017-05-29 23:37:04 INFO  Webeventlistners:125 - Found Element By : By.xpath: //span[@class='nDays']
2017-05-29 23:37:07 INFO  Webeventlistners:125 - Found Element By : By.xpath: //div[@id='resetDate']
2017-05-29 23:37:07 INFO  Webeventlistners:125 - Found Element By : By.xpath: //div[@id='resetDate']
2017-05-29 23:37:07 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (b050edf1712ce2ebb022cc9f0824df57)] -> xpath: //div[@id='resetDate']]
2017-05-29 23:37:07 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (b050edf1712ce2ebb022cc9f0824df57)] -> xpath: //div[@id='resetDate']]
2017-05-29 23:37:12 INFO  Testbase:175 - browser closed
2017-05-30 15:29:06 INFO  Webeventlistners:125 - Exception occured: org.openqa.selenium.NoSuchWindowException: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=58.0.3029.110)
  (Driver info: chromedriver=2.29.461591 (62ebf098771772160f391d75e589dc567915b233),platform=Windows NT 6.1.7601 SP1 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 60 milliseconds
Build info: version: '3.3.1', revision: '5234b325d5', time: '2017-03-10 09:10:29 +0000'
System info: host: 'VIGNESH-PC', ip: '192.168.0.111', os.name: 'Windows 7', os.arch: 'amd64', os.version: '6.1', java.version: '1.8.0_111'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.29.461591 (62ebf098771772160f391d75e589dc567915b233), userDataDir=C:\Users\Vignesh\AppData\Local\Temp\scoped_dir6712_12480}, takesHeapSnapshot=true, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=58.0.3029.110, platform=XP, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true, unexpectedAlertBehaviour=}]
Session ID: 2153a400f4e31dae0ed74c9bb6e84592
*** Element info: {Using=xpath, value=//a[@class='signinLink'][text()='Log In'] }
2017-05-30 15:29:06 INFO  Webeventlistners:125 - Exception occured: org.openqa.selenium.NoSuchWindowException: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=58.0.3029.110)
  (Driver info: chromedriver=2.29.461591 (62ebf098771772160f391d75e589dc567915b233),platform=Windows NT 6.1.7601 SP1 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 48 milliseconds
Build info: version: '3.3.1', revision: '5234b325d5', time: '2017-03-10 09:10:29 +0000'
System info: host: 'VIGNESH-PC', ip: '192.168.0.111', os.name: 'Windows 7', os.arch: 'amd64', os.version: '6.1', java.version: '1.8.0_111'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.29.461591 (62ebf098771772160f391d75e589dc567915b233), userDataDir=C:\Users\Vignesh\AppData\Local\Temp\scoped_dir6712_12480}, takesHeapSnapshot=true, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=58.0.3029.110, platform=XP, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true, unexpectedAlertBehaviour=}]
Session ID: 2153a400f4e31dae0ed74c9bb6e84592
2017-05-30 15:29:28 INFO  Testbase:183 - browser closed
2017-05-30 15:30:15 INFO  Webeventlistners:125 - Found Element By : By.xpath: //a[@class='signinLink'][text()='Log In'] 
2017-05-30 15:30:15 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (fe04f4407e5c0f693ee9ae06d669124d)] -> xpath: //a[@class='signinLink'][text()='Log In'] ]
2017-05-30 15:30:15 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (fe04f4407e5c0f693ee9ae06d669124d)] -> xpath: //a[@class='signinLink'][text()='Log In'] ]
2017-05-30 15:30:16 INFO  Webeventlistners:125 - Found Element By : By.xpath: //span[@ data-original-title='Facebook']
2017-05-30 15:30:16 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (fe04f4407e5c0f693ee9ae06d669124d)] -> xpath: //span[@ data-original-title='Facebook']]
2017-05-30 15:30:16 INFO  Webeventlistners:125 - Exception occured: org.openqa.selenium.ElementNotVisibleException: element not visible
  (Session info: chrome=58.0.3029.110)
  (Driver info: chromedriver=2.29.461591 (62ebf098771772160f391d75e589dc567915b233),platform=Windows NT 6.1.7601 SP1 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 138 milliseconds
Build info: version: '3.3.1', revision: '5234b325d5', time: '2017-03-10 09:10:29 +0000'
System info: host: 'VIGNESH-PC', ip: '192.168.0.133', os.name: 'Windows 7', os.arch: 'amd64', os.version: '6.1', java.version: '1.8.0_111'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.29.461591 (62ebf098771772160f391d75e589dc567915b233), userDataDir=C:\Users\Vignesh\AppData\Local\Temp\scoped_dir5520_25680}, takesHeapSnapshot=true, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=58.0.3029.110, platform=XP, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true, unexpectedAlertBehaviour=}]
Session ID: fe04f4407e5c0f693ee9ae06d669124d
2017-05-30 15:30:31 INFO  Testbase:183 - browser closed
2017-05-30 15:32:14 INFO  Webeventlistners:125 - Found Element By : By.xpath: //a[@class='signinLink'][text()='Log In'] 
2017-05-30 15:32:14 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (bccda2e21630040d5714d97509e55ec7)] -> xpath: //a[@class='signinLink'][text()='Log In'] ]
2017-05-30 15:32:14 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (bccda2e21630040d5714d97509e55ec7)] -> xpath: //a[@class='signinLink'][text()='Log In'] ]
2017-05-30 15:32:18 INFO  Webeventlistners:125 - Found Element By : By.xpath: //span[@ data-original-title='Facebook']
2017-05-30 15:32:18 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (bccda2e21630040d5714d97509e55ec7)] -> xpath: //span[@ data-original-title='Facebook']]
2017-05-30 15:32:19 INFO  Webeventlistners:125 - Exception occured: org.openqa.selenium.ElementNotVisibleException: element not visible
  (Session info: chrome=58.0.3029.110)
  (Driver info: chromedriver=2.29.461591 (62ebf098771772160f391d75e589dc567915b233),platform=Windows NT 6.1.7601 SP1 x86_64) (WARNING: The server did not provide any stacktrace information)
